(1239, 1405)
(1239, 1406)
(1240, 1407)
(1240, 1408)
(1241, 1409)
(1241, 1410)
(1242, 1411)
(1242, 1412)
(1243, 1413)
(1243, 1414)
(1244, 1415)
(1244, 1416)
(1245, 1417)
(1246, 1418)
(1246, 1419)
(1247, 1420)
(1248, 1421)
(1248, 1422)
(1249, 1423)
(1250, 1424)
(1251, 1425)
(1252, 1426)
(1253, 1427)
(1254, 1428)
(1255, 1429)
(1256, 1429)
(1257, 1430)
(1258, 1430)
(1259, 1430)
(1260, 1430)
(1261, 1431)
(1262, 1431)
(1263, 1431)
(1264, 1431)
(1265, 1431)
(1266, 1431)
(1267, 1431)
(1268, 1431)
(1269, 1431)
(1270, 1431)
(1271, 1431)
(1272, 1431)
(1273, 1431)
(1274, 1431)
(1275, 1431)
(1276, 1431)
(1277, 1431)
(1278, 1431)
(1279, 1431)
(1280, 1431)
(1281, 1431)
(1282, 1431)
(1283, 1431)
(1284, 1432)
(1285, 1432)
(1286, 1432)
(1287, 1432)
(1288, 1432)
(1289, 1433)
(1290, 1433)
(1291, 1433)
(1292, 1434)
(1293, 1434)
(1294, 1435)
(1295, 1435)
(1296, 1436)
(1297, 1437)
(1298, 1438)
(1299, 1439)
(1300, 1440)
(1301, 1441)
(1301, 1442)
(1302, 1443)
(1303, 1444)
(1304, 1445)
(1304, 1446)
(1305, 1447)
(1306, 1448)
(1306, 1449)
(1307, 1450)
(1307, 1451)
(1308, 1452)
(1308, 1453)
(1309, 1454)
(1310, 1455)
(1310, 1456)
(1311, 1457)
(1311, 1458)
(1312, 1459)
(1312, 1460)
(1313, 1461)
(1313, 1462)
(1314, 1463)
(1315, 1464)
(1315, 1465)
(1316, 1466)
(1316, 1467)
(1317, 1468)
(1317, 1469)
(1318, 1470)
(1319, 1471)
(1319, 1472)
(1320, 1473)
(1320, 1474)
(1321, 1475)
(1322, 1476)
(1322, 1477)
(1323, 1478)
(1323, 1479)
(1324, 1480)
(1325, 1481)
(1325, 1482)
(1326, 1483)
(1327, 1484)
(1327, 1485)
(1328, 1486)
(1329, 1487)
(1330, 1488)
(1330, 1489)
(1331, 1490)
(1332, 1491)
(1333, 1492)
(1333, 1493)
(1334, 1494)
(1335, 1495)
(1336, 1496)
(1337, 1497)
(1338, 1498)
(1339, 1499)
(1340, 1500)
(1341, 1501)
(1342, 1502)
(1343, 1503)
(1344, 1504)
(1345, 1505)
(1346, 1506)
(1347, 1506)
(1348, 1507)
(1349, 1508)
(1350, 1508)
(1351, 1509)
(1352, 1510)
(1353, 1510)
(1354, 1511)
(1355, 1511)
(1356, 1512)
(1357, 1512)
(1358, 1513)
(1359, 1513)
(1360, 1513)
(1361, 1514)
(1362, 1514)
(1363, 1515)
(1364, 1515)
(1365, 1515)
(1366, 1516)
(1367, 1516)
(1368, 1516)
(1369, 1516)
(1370, 1517)
(1371, 1517)
(1372, 1517)
(1373, 1518)
(1374, 1518)
(1375, 1518)
(1376, 1518)
(1377, 1519)
(1378, 1519)
(1379, 1519)
(1380, 1519)
(1381, 1519)
(1382, 1520)
(1383, 1520)
(1384, 1520)
(1385, 1520)
(1386, 1520)
(1387, 1521)
(1388, 1521)
(1389, 1521)
(1390, 1521)
(1391, 1521)
(1392, 1521)
(1393, 1522)
(1394, 1522)
(1395, 1522)
(1396, 1522)
(1397, 1522)
(1398, 1522)
(1399, 1522)
(1400, 1523)
(1401, 1523)
(1402, 1523)
(1403, 1523)
(1404, 1523)
(1405, 1523)
(1406, 1523)
(1407, 1523)
(1408, 1524)
(1409, 1524)
(1410, 1524)
(1411, 1524)
(1412, 1524)
(1413, 1524)
(1414, 1524)
(1415, 1524)
(1416, 1524)
(1417, 1525)
(1418, 1525)
(1419, 1525)
(1420, 1525)
(1421, 1525)
(1422, 1525)
(1423, 1525)
(1424, 1525)
(1425, 1525)
(1426, 1525)
(1427, 1525)
(1428, 1525)
(1429, 1526)
(1430, 1526)
(1431, 1526)
(1432, 1526)
(1433, 1526)
(1434, 1526)
(1435, 1526)
(1436, 1526)
(1437, 1526)
(1438, 1526)
(1439, 1526)
(1440, 1526)
(1441, 1526)
(1442, 1527)
(1443, 1527)
(1444, 1527)
(1445, 1527)
(1446, 1527)
(1447, 1527)
(1448, 1527)
(1449, 1527)
(1450, 1527)
(1451, 1527)
(1452, 1527)
(1453, 1528)
(1454, 1528)
(1455, 1528)
(1456, 1528)
(1457, 1528)
(1458, 1528)
(1459, 1528)
(1460, 1528)
(1461, 1529)
(1462, 1529)
(1463, 1529)
(1464, 1529)
(1465, 1530)
(1466, 1530)
(1467, 1531)
(1468, 1531)
(1469, 1532)
(1470, 1533)
(1471, 1534)
(1472, 1535)
(1473, 1536)
(1473, 1537)
(1474, 1538)
(1474, 1539)
(1474, 1540)
(1474, 1541)
(1474, 1542)
(1474, 1543)
(1474, 1544)
(1474, 1545)
(1474, 1546)
(1474, 1547)
(1475, 1548)
