(1139, 1367)
(1139, 1368)
(1138, 1369)
(1138, 1370)
(1138, 1371)
(1138, 1372)
(1138, 1373)
(1138, 1374)
(1138, 1375)
(1138, 1376)
(1138, 1377)
(1139, 1378)
(1139, 1379)
(1140, 1380)
(1141, 1381)
(1142, 1382)
(1143, 1382)
(1144, 1383)
(1145, 1383)
(1146, 1384)
(1147, 1384)
(1148, 1384)
(1149, 1384)
(1150, 1385)
(1151, 1385)
(1152, 1385)
(1153, 1385)
(1154, 1385)
(1155, 1385)
(1156, 1385)
(1157, 1385)
(1158, 1385)
(1159, 1385)
(1160, 1385)
(1161, 1385)
(1162, 1385)
(1163, 1385)
(1164, 1385)
(1165, 1385)
(1166, 1385)
(1167, 1385)
(1168, 1385)
(1169, 1385)
(1170, 1385)
(1171, 1385)
(1172, 1385)
(1173, 1385)
(1174, 1385)
(1175, 1385)
(1176, 1385)
(1177, 1384)
(1178, 1384)
(1179, 1384)
(1180, 1384)
(1181, 1384)
(1182, 1384)
(1183, 1384)
(1184, 1384)
(1185, 1384)
(1186, 1384)
(1187, 1384)
(1188, 1384)
(1189, 1384)
(1190, 1384)
(1191, 1384)
(1192, 1384)
(1193, 1384)
(1194, 1384)
(1195, 1384)
(1196, 1384)
(1197, 1384)
(1198, 1384)
(1199, 1385)
(1200, 1385)
(1201, 1385)
(1202, 1386)
(1203, 1386)
(1204, 1387)
(1205, 1387)
(1206, 1388)
(1207, 1388)
(1208, 1389)
(1209, 1389)
(1210, 1390)
(1211, 1390)
(1212, 1391)
(1213, 1391)
(1214, 1392)
(1215, 1392)
(1216, 1393)
(1217, 1393)
(1218, 1394)
(1219, 1394)
(1220, 1395)
(1221, 1395)
(1222, 1396)
(1223, 1396)
(1224, 1397)
(1225, 1397)
(1226, 1398)
(1227, 1398)
(1228, 1399)
(1229, 1400)
(1230, 1400)
(1231, 1401)
(1232, 1401)
(1233, 1402)
(1234, 1402)
(1235, 1403)
(1236, 1403)
(1237, 1404)
(1238, 1404)
(1239, 1405)
